name mass spin dof
Higgsboson 1.2503*1e2 0 1
photon 0 1 2
gluons 0 1 16
Wbosons 8.0403*1e1 1 6
Zboson 9.11876*1e1 1 3
neutrinos 0 1/2 6
electron 5.109989461*1e−4 1/2 4
muon 1.056583745*1e−1 1/2 4
tau 1.77686 1/2 4
upquark 2.2*1e−3 1/2 12
downquark 4.7*1e−3 1/2 12
charmquark 1.27 1/2 12
strangequark 9.6*1e−2 1/2 12
topquark 1.7321*1e2 1/2 12
bottomquark 4.18 1/2 12
graviton 0 2 2
